Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
2,Sequence long block (no oddball),26,4506,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4507,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4508,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4509,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4510,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4511,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4512,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4513,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4514,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4515,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4516,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4517,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4518,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4519,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4520,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4521,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4522,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4523,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4524,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4525,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4526,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4527,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4528,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4529,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4530,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4531,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4532,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4533,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4534,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4535,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4536,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4537,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4538,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4539,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4540,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4541,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4542,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4543,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4544,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4545,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4546,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4547,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4548,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4549,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4550,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4551,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4552,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4553,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4554,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4555,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4556,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4557,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4558,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4559,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4560,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4561,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4562,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4563,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4564,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4565,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4566,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4567,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4568,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4569,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4570,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4571,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4572,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4573,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4574,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4575,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4576,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4577,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4578,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4579,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4580,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4581,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4582,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4583,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4584,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4585,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4586,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4587,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4588,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4589,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4590,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4591,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4592,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4593,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4594,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4595,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4596,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4597,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4598,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4599,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4600,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4601,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4602,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4603,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4604,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4605,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4606,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4607,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4608,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4609,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4610,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4611,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4612,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4613,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4614,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4615,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4616,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4617,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4618,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4619,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4620,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4621,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4622,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4623,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4624,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4625,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4626,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4627,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4628,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4629,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4630,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4631,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4632,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4633,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4634,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4635,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4636,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4637,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4638,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4639,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4640,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4641,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4642,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4643,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4644,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4645,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4646,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4647,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4648,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4649,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4650,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4651,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4652,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4653,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4654,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4655,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4656,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4657,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4658,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4659,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4660,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4661,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4662,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4663,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4664,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4665,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4666,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4667,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4668,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4669,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4670,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4671,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4672,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4673,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4674,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4675,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4676,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4677,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4678,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4679,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4680,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4681,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4682,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4683,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4684,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4685,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4686,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4687,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4688,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4689,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4690,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4691,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4692,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4693,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4694,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4695,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4696,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4697,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4698,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4699,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4700,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4701,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4702,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4703,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4704,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4705,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4706,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4707,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4708,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4709,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4710,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4711,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4712,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4713,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4714,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4715,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4716,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4717,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4718,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4719,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4720,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4721,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4722,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4723,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4724,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4725,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4726,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4727,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4728,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4729,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4730,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4731,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4732,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4733,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4734,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4735,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4736,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4737,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4738,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4739,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4740,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4741,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4742,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4743,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4744,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4745,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4746,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4747,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4748,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4749,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
