Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
3,Control block 1.2,6.4,3218,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3219,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3220,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3221,0,0,1,0.343,360,0.343,225.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3222,0,0,1,0.343,360,0.343,247.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3223,0,0,1,0.343,360,0.343,292.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3224,0,0,1,0.343,360,0.343,0,0.04,0,0,0,0,halt,standard_control
3,Control block 1.2,6.4,3225,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3226,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3227,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3228,0,0,1,0.343,360,0.343,67.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3229,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3230,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3231,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3232,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3233,0,0,1,0.343,360,0.343,225.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3234,0,0,1,0.343,360,0.343,67.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3235,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3236,0,0,1,0.343,360,0.343,0,0.04,0,0,0,0,halt,standard_control
3,Control block 1.2,6.4,3237,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3238,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3239,0,0,1,0.343,360,0.343,225.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3240,0,0,1,0.343,360,0.343,270.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3241,0,0,1,0.343,360,0.343,0,0.04,0,0,0,0,halt,standard_control
3,Control block 1.2,6.4,3242,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3243,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3244,0,0,1,0.343,360,0.343,180.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3245,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3246,0,0,1,0.343,360,0.343,180.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3247,0,0,1,0.343,360,0.343,180.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3248,0,0,0,0.343,360,0.343,0,0.04,2,0,0,0,omission,standard_control
3,Control block 1.2,6.4,3249,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3250,0,0,1,0.343,360,0.343,45.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3251,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3252,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3253,0,0,1,0.343,360,0.343,67.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3254,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3255,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3256,0,0,1,0.343,360,0.343,157.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3257,0,0,1,0.343,360,0.343,45.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3258,0,0,1,0.343,360,0.343,45.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3259,0,0,0,0.343,360,0.343,0,0.04,2,0,0,0,omission,standard_control
3,Control block 1.2,6.4,3260,0,0,1,0.343,360,0.343,292.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3261,0,0,1,0.343,360,0.343,292.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3262,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3263,0,0,1,0.343,360,0.343,180.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3264,0,0,1,0.343,360,0.343,180.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3265,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3266,0,0,1,0.343,360,0.343,270.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3267,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3268,0,0,1,0.343,360,0.343,270.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3269,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3270,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3271,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3272,0,0,1,0.343,360,0.343,225.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3273,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3274,0,0,1,0.343,360,0.343,157.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3275,0,0,1,0.343,360,0.343,247.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3276,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3277,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3278,0,0,1,0.343,360,0.343,247.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3279,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3280,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3281,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3282,0,0,1,0.343,360,0.343,247.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3283,0,0,1,0.343,360,0.343,292.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3284,0,0,1,0.343,360,0.343,247.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3285,0,0,1,0.343,360,0.343,45.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3286,0,0,1,0.343,360,0.343,90.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3287,0,0,1,0.343,360,0.343,225.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3288,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3289,0,0,1,0.343,360,0.343,0,0.04,0,0,0,0,halt,standard_control
3,Control block 1.2,6.4,3290,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3291,0,0,1,0.343,360,0.343,67.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3292,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3293,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3294,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3295,0,0,1,0.343,360,0.343,157.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3296,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3297,0,0,1,0.343,360,0.343,90.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3298,0,0,1,0.343,360,0.343,90.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3299,0,0,1,0.343,360,0.343,90.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3300,0,0,1,0.343,360,0.343,270.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3301,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3302,0,0,1,0.343,360,0.343,157.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3303,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3304,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3305,0,0,1,0.343,360,0.343,180.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3306,0,0,1,0.343,360,0.343,67.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3307,0,0,0,0.343,360,0.343,0,0.04,2,0,0,0,omission,standard_control
3,Control block 1.2,6.4,3308,0,0,0,0.343,360,0.343,0,0.04,2,0,0,0,omission,standard_control
3,Control block 1.2,6.4,3309,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3310,0,0,0,0.343,360,0.343,0,0.04,2,0,0,0,omission,standard_control
3,Control block 1.2,6.4,3311,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3312,0,0,1,0.343,360,0.343,0,0.04,0,0,0,0,halt,standard_control
3,Control block 1.2,6.4,3313,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3314,0,0,1,0.343,360,0.343,225.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3315,0,0,1,0.343,360,0.343,67.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3316,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3317,0,0,1,0.343,360,0.343,180.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3318,0,0,1,0.343,360,0.343,157.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3319,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3320,0,0,1,0.343,360,0.343,247.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3321,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3322,0,0,1,0.343,360,0.343,247.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3323,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3324,0,0,1,0.343,360,0.343,157.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3325,0,0,1,0.343,360,0.343,0,0.04,0,0,0,0,halt,standard_control
3,Control block 1.2,6.4,3326,0,0,1,0.343,360,0.343,157.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3327,0,0,1,0.343,360,0.343,225.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3328,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3329,0,0,1,0.343,360,0.343,292.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3330,0,0,1,0.343,360,0.343,247.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3331,0,0,1,0.343,360,0.343,135.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3332,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3333,0,0,1,0.343,360,0.343,90.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3334,0,0,1,0.343,360,0.343,157.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3335,0,0,1,0.343,360,0.343,45.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3336,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3337,0,0,1,0.343,360,0.343,67.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3338,0,0,1,0.343,360,0.343,292.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3339,0,0,1,0.343,360,0.343,90.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3340,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3341,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3342,0,0,1,0.343,360,0.343,247.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3343,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3344,0,0,1,0.343,360,0.343,0,0.04,0,0,0,0,halt,standard_control
3,Control block 1.2,6.4,3345,0,0,1,0.343,360,0.343,45.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3346,0,0,1,0.343,360,0.343,0.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3347,0,0,1,0.343,360,0.343,45.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3348,0,0,0,0.343,360,0.343,0,0.04,2,0,0,0,omission,standard_control
3,Control block 1.2,6.4,3349,0,0,1,0.343,360,0.343,45.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3350,0,0,1,0.343,360,0.343,0,0.04,0,0,0,0,halt,standard_control
3,Control block 1.2,6.4,3351,0,0,1,0.343,360,0.343,270.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3352,0,0,1,0.343,360,0.343,180.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3353,0,0,0,0.343,360,0.343,0,0.04,2,0,0,0,omission,standard_control
3,Control block 1.2,6.4,3354,0,0,1,0.343,360,0.343,112.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3355,0,0,1,0.343,360,0.343,157.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3356,0,0,1,0.343,360,0.343,22.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3357,0,0,0,0.343,360,0.343,0,0.04,2,0,0,0,omission,standard_control
3,Control block 1.2,6.4,3358,0,0,0,0.343,360,0.343,0,0.04,2,0,0,0,omission,standard_control
3,Control block 1.2,6.4,3359,0,0,1,0.343,360,0.343,225.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3360,0,0,1,0.343,360,0.343,67.5,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3361,0,0,1,0.343,360,0.343,90.0,0.04,2,0,0,0,single,standard_control
3,Control block 1.2,6.4,3362,0,0,1,0.343,360,0.343,202.5,0.04,2,0,0,0,single,standard_control
4,Control block 2,4.7,3363,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3364,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3365,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3366,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3367,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3368,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3369,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3370,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3371,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3372,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3373,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3374,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3375,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3376,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3377,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3378,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3379,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3380,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3381,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3382,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3383,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3384,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3385,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3386,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3387,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3388,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3389,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3390,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3391,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3392,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3393,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3394,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3395,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3396,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3397,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3398,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3399,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3400,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3401,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3402,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3403,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3404,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3405,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3406,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3407,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3408,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3409,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3410,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3411,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3412,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3413,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3414,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3415,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3416,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3417,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3418,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3419,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3420,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3421,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3422,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3423,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3424,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3425,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3426,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3427,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3428,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3429,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3430,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3431,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3432,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3433,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3434,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3435,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3436,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3437,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3438,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3439,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3440,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3441,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3442,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3443,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3444,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3445,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3446,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3447,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3448,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3449,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3450,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3451,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3452,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3453,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3454,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3455,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3456,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3457,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3458,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3459,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3460,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3461,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3462,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3463,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3464,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3465,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3466,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3467,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
